Topic,Last Accessed,Title,Publication Date,Source,url
Climate Change,12.12.2025,IPCC Chair Remarks – COP30 – Earth Information Day 2025,10.11.2025,IPCC,https://www.ipcc.ch/2025/11/10/cop30eid/
Climate Change,12.12.2025,Intergovermental Panel on Climate Change,,Wikipedia,https://de.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change
Climate Change,15.12.2025,Paris Agreement on climate change,,European Council,https://www.consilium.europa.eu/en/policies/paris-agreement-climate/
Climate Change,15.12.2025,Global Climate Action,,European Council,https://www.consilium.europa.eu/en/policies/global-climate-action/
Climate Change,15.12.2025,Climage Change: what the EU is doing,,European Council,https://www.consilium.europa.eu/en/policies/climate-change/
Climate Change,15.12.2025,European Green Deal,,European Council,https://www.consilium.europa.eu/en/policies/european-green-deal/
Climate Change,15.12.2025,Carbon Dioxide Emissions Head for Another Record in 2025,12.11.2025,New York Times,https://www.nytimes.com/2025/11/12/climate/greenhouse-gas-emissions-china.html
Climate Change,02.02.2006,Climate change impacts risks and adaption,19.01.2026,European Environment Agency,https://www.eea.europa.eu/en/topics/in-depth/climate-change-impacts-risks-and-adaptation
